precursor_mz,rt,adduct,MS2,ms-dial annotation,N1_2h,N2_2h,N3_4h,N4_4h,N5_8h,N5_0h,N1_2h.1,N2_2h.1,N3_4h.1,N4_4h.1,N5_8h.1,N5_0h.1,N6_0h,N6_0h.1
537.53705,16.809,[M+H]+,"[[256.26651, 44], [282.28012, 50], [537.53461, 48]]",Unknown,273123.1534,268039.1795,308419.3868,258754.3439,321566.2882,313898.8616,76664.69446,72301.18882,42352.35295,50536.29955,15440.35883,14802.85778,,
540.44861,2.92,[M+H]+,"[[524.42725, 70]]",Unknown,44651.69323,28767.85748,43617.6693,52644.35663,52420.84521,70983.63223,31934.41778,18302.63414,23871.78804,7695.307269,23414.35472,27648.926,,
542.42596,1.878,[M+H]+,"[[175.09399, 46], [177.11041, 180], [179.12967, 70], [199.20518, 58], [221.13989, 62], [243.23524, 58], [265.16495, 96], [287.25949, 62], [371.22787, 130], [484.41666, 46], [525.39996, 598], [542.42474, 166], [543.42932, 114]]",Unknown,96686.78179,58082.49233,104750.4598,140819.5515,66389.01295,300052.4198,55168.29528,41717.95382,51039.57702,76327.77608,27344.69218,296100.5789,,
542.44305,2.154,[M+NH4]+,"[[243.22839, 58], [287.25949, 48], [371.22455, 54], [525.40137, 138]]",low score: TG 28:1|TG 8:0_8:0_12:1,3667.579646,3038.322891,2314.237509,1131.2995,7526.039113,4788.910463,2602.767835,2688.898633,1750.489704,268.6342189,4992.051217,2360.894513,,
543.58221,2.846,[M+H]+,"[[258.27841, 510], [286.31027, 272]]",Unknown,5188.02,3664.84475,4009.341652,3044.77275,1139.09435,184070.3312,3273.599126,2649.080951,2170.314715,2032.34724,586.4408095,250010.277,,
544.41809,10.358,[M+NH4]+,"[[527.39124, 404]]",low score: TG 27:1;O|TG 8:0_8:0_11:1;O,4272.888635,4761.243,6912.475375,5826.520063,3263.427038,8155.269588,1580.147211,1802.029535,2997.528315,1445.235704,614.3365733,5028.409016,,
547.40076,9.072,[M+Na]+,"[[193.01341, 146], [305.13779, 178], [323.14575, 52]]",low score: TG 28:1|TG 8:0_8:0_12:1,21371.7778,21435.60309,12470.2073,11118.76027,20360.67911,19519.4356,17213.18817,13062.90119,6388.52526,3278.861981,3532.224252,9482.981551,,
547.521,5.701,[M+H]+,"[[210.18575, 860], [227.21405, 100], [513.4704, 46], [530.49414, 188], [547.52087, 176], [548.52161, 52]]",Unknown,18558.51082,25138.56998,47409.58099,65447.84971,80080.7962,114585.1037,16755.31443,21457.86313,32514.86716,53112.78676,85666.09835,130649.6755,,
548.50415,12.725,[M+H]+,"[[163.11301, 60], [167.07004, 74], [205.12209, 164], [206.12688, 42], [252.27034, 64], [267.13983, 52], [419.35147, 346], [475.41379, 330], [476.41769, 56]]",RIKEN P-VS1 ID-4949 from Mouse_Muscle_WT_CTX0_Ctr,7232312.475,7487146.153,9099564.348,10133858.97,8902623.689,8820230.038,3092467.59,2440600.107,3311884.373,1759324.918,3744286.406,3565535.78,,
548.50464,12.052,[M+H]+,"[[184.0739, 60], [219.17807, 82]]",RIKEN P-VS1 ID-4949 from Mouse_Muscle_WT_CTX0_Ctr,1126597.909,1216355.356,1497889.974,1569218.498,1306432.574,1066113.515,587937.6253,419197.9038,446072.2466,140753.7264,392672.9885,611423.5428,,
548.50574,12.44,[M+H]+,"[[167.0701, 62], [205.12248, 132], [219.17546, 50], [419.35736, 102], [420.35846, 42]]",RIKEN P-VS1 ID-4949 from Mouse_Muscle_WT_CTX0_Ctr,2516940.945,1454871.201,1894685.088,1072555.784,1718970.586,1986470.29,935938.1749,1348500.123,1097053.477,544533.3336,871273.2226,1658789.418,,
549.50952,12.855,[M+H]+,"[[205.12672, 78], [282.28247, 60], [550.63092, 156]]",Unknown,2760289.336,2030305.842,2675057.717,2588284.951,2452092.278,2657179.176,769950.7277,976200.0233,952651.0405,679870.8332,1222033.14,998207.884,,
550.55634,17.144,[M+H-H2O]+,"[[210.2234, 48], [237.22243, 134], [550.63263, 144], [551.62988, 62]]",low score: Cer 36:0;O2|Cer 14:0;O2/22:0,94650.61826,83202.99794,137293.3772,98227.82265,81166.52461,129791.9859,35765.58381,37847.21036,46383.72727,29871.30799,18541.20371,50096.4261,,
550.62927,12.796,[M+H]+,"[[298.34985, 42], [550.54926, 42], [550.6297, 9250], [551.63281, 912]]",RIKEN P-VS1 ID-4994 from Mouse_Muscle_WT_CTX0_Ctr,2019511.753,1954889.253,2386485.653,2763508.567,2242813.292,3563048.549,1099695.272,1110265.828,545715.8203,802395.7697,630732.4284,1136385.338,,
551.38336,2.061,[M+H]+,"[[492.30786, 374], [551.38293, 210]]",low score: SM 22:1;O3,159782.742,98175.56164,155834.2323,115914.9719,113667.6205,152753.59,89406.6017,67031.64659,62105.7953,37129.60118,33323.73588,81736.99454,,
552.48438,5.504,[M+H]+,"[[282.27841, 58], [535.45563, 110]]",Unknown,22452.155,21925.02245,46222.51655,18296.62213,12811.06676,30683.18239,14354.75703,14932.23719,26531.02437,8319.750711,3094.732998,13422.5897,,
553.3916,7.158,[M+Na]+,"[[553.38696, 98]]",DG 30:5,26304.6299,20618.32148,27926.0062,20108.01427,22916.2416,33649.7814,11712.30387,11633.45423,8154.768446,3000.821475,4961.198372,16444.76351,,
554.17859,2.219,[M+H]+,"[[207.03348, 42], [223.06447, 88], [225.0437, 50], [266.99969, 88], [281.05231, 126], [299.0639, 78], [341.01923, 64], [355.06979, 138], [356.05573, 64]]",RIKEN P-VS1 ID-5052 from Mouse_Macrophage_WT_N_F1AA,35597.64384,25842.61802,25883.26643,18314.00746,20986.08999,14716.30661,26748.13278,24709.65837,13418.99328,11919.9199,8647.505121,3939.931635,,
554.46411,3.433,[M+H]+,"[[327.20245, 42], [537.43469, 60]]",Unknown,27733.07555,17928.49044,20876.05159,28299.29596,33950.28798,43534.79081,22077.75276,11426.29207,11418.49843,5928.823644,16318.09618,17513.59681,,
556.44238,2.147,[M+H]+,"[[301.27542, 46]]",Unknown,42733.36665,26000.68278,40274.07888,48146.59777,44529.84351,62129.83074,31902.88805,16972.52233,17409.6771,7481.770785,17224.91704,21857.72347,,
557.41534,3.746,[M+Na]+,"[[177.11339, 44], [221.13747, 100]]",low score: DG 30:3,143149.6688,74304.53275,137518.0412,49821.21815,54347.14946,105051.3011,131928.2584,49629.75638,70304.22623,19910.14407,13587.0171,42125.64396,,
558.47388,8.115,[M+NH4]+,"[[175.13335, 48], [369.30121, 84], [370.30292, 68], [397.33063, 50]]",low score: TG 29:0|TG 8:0_10:0_11:0,453.8155938,436.0280781,447.1015625,593.5445833,390.8656,1550.815863,202.0962023,156.1521328,155.9097807,169.7799041,158.6535857,923.4776085,,
559.51721,11.215,[M+H]+,"[[559.51819, 546]]",Unknown,44837.78289,32942.3393,58808.97826,28910.71138,36247.2371,41181.42381,21541.11998,21101.5119,34752.52717,8421.904758,12152.35142,16694.89744,,
562.07031,1.406,[M+H]+,"[[228.23141, 52], [291.04053, 108], [324.00583, 42], [354.98346, 718], [355.98892, 132], [496.0076, 70], [498.00082, 178], [499.01389, 48], [561.94385, 132]]",Unknown,848.5236458,627.3956094,1034.53208,583.7520833,758.8062375,692.8957375,363.2474716,379.8270565,319.2586845,283.7882661,436.2095459,375.9159992,,
563.552,2.63,[M+H]+,"[[191.17775, 56], [247.2411, 110], [265.2525, 76], [282.28006, 140]]",Unknown,39526.05829,59684.79202,54657.58049,19129.23052,63910.97934,40938.6236,20027.57637,53768.61769,39308.61084,4324.326576,55858.17136,19034.47305,,
564.44849,3.287,[M+H]+,"[[309.28137, 58]]",Unknown,8482.121667,6674.046813,14338.28574,6036.971417,6081.978688,11350.97091,4306.10825,4236.77828,11342.23804,711.025674,2346.055034,4826.233352,,
565.56683,13.025,[M+H]+,"[[281.2959, 188], [282.27798, 174], [299.30521, 198], [309.32495, 124], [310.30994, 136], [327.33893, 66], [565.5658, 482], [566.57159, 68]]",Unknown,411450.3222,374229.605,759852.926,379671.9486,395429.9228,498706.683,186980.6477,195236.7638,578410.2872,71108.77166,82862.92788,188539.7076,,
568.47998,4.031,[M+H]+,"[[551.4516, 154]]",Unknown,15945.59195,15749.90941,32578.03912,16719.96625,10508.02473,21838.53715,9586.146363,9618.551333,18588.41169,5623.259447,3311.475553,9149.838593,,
570.44476,13.087,[M+H]+,"[[158.11877, 66], [441.29224, 124], [489.2998, 112], [525.40094, 44], [570.44476, 2862], [571.4483, 312]]",Unknown,426170.0762,276726.3108,359890.897,302293.4492,300936.0115,290883.0314,217396.0059,187152.6615,94683.25146,104850.8933,89041.1177,185505.2372,,
570.45905,2.476,[M+H]+,"[[177.11224, 94], [553.43115, 52]]",Unknown,37046.8751,20978.60092,25658.78924,27896.84592,45665.95003,62829.75776,33306.70975,13376.05691,16120.20944,3346.400029,19754.27024,28180.94447,,
570.54919,8.851,[M+H]+,"[[570.54706, 56]]",RIKEN P-VS1 ID-5320 from Mouse_Feces_WT_N_Ctr,22747.42976,14048.79348,19345.08438,15521.68806,16868.71113,19191.80409,11130.4595,9099.660752,5883.280239,7300.299253,6246.114324,9031.480156,,
571.43091,5.011,[M+Na]+,"[[571.43451, 80]]",DG 31:3,439701.8585,230113.5139,404210.431,155083.8821,173109.6879,305800.7424,409255.9654,155170.8199,197363.048,58368.58816,43959.73437,127890.5063,,
571.61426,2.868,[M+H]+,"[[186.05756, 64], [286.31079, 4206], [286.38763, 64], [287.31516, 276], [571.61481, 360], [572.61969, 106]]",Unknown,8063.500208,4963.983375,6287.144357,4201.195729,918.8995875,419864.901,5159.806602,3525.176326,4190.364074,1805.949747,470.4428303,574174.8495,,
571.93286,1.608,[M+H]+,"[[229.97461, 48], [239.9705, 42], [327.01001, 42], [329.00351, 56], [358.98074, 440], [360.97699, 528], [423.90958, 64]]",Unknown,25510.30625,98701.64719,403720.5195,20602.26288,3863.941213,170320.3342,27440.07623,85708.74525,452975.4506,29756.39424,1111.528017,171620.1656,,
572.49072,8.96,[M+NH4]+,"[[397.33093, 64]]",low score: TG 30:0|TG 9:0_9:0_12:0,1139.164448,800.991,1145.252286,765.0863958,948.0867125,13478.67783,433.0545412,417.821308,493.3914236,379.6296321,449.3132743,14174.77508,,
578.66095,14.176,[M+H]+,"[[578.66089, 382], [579.66199, 42]]",Unknown,56877.90084,53349.96163,68068.44835,73263.86073,64309.83049,106129.0018,24753.4839,32677.44062,14256.39808,14845.19622,21582.3045,34215.67498,,
579.42871,3.727,[M+H]+,"[[175.09534, 82], [177.11263, 52], [199.1244, 74]]",Unknown,181874.125,97711.09511,170933.5868,65689.5485,70178.1351,129567.5046,166036.5871,66085.12769,83235.25036,26174.44302,19820.16426,52067.5742,,
581.573,11.217,[M+H]+,"[[282.28183, 76], [299.30728, 92], [537.53625, 320]]",Unknown,76292.08068,52445.7127,100603.7362,41728.45456,61094.16824,66774.57466,41138.0992,34015.73209,68436.08371,11907.70983,25906.64357,34819.80687,,
583.38635,1.935,[M+Na]+,"[[219.17374, 208]]",low score: SM 24:2;O2,49204.32634,46430.15973,52643.04304,44759.14385,58795.09259,30339.86909,24568.55868,30979.37255,18707.93026,7205.554182,13004.69517,7677.951718,,
584.47449,2.903,[M+H]+,"[[241.25475, 52], [285.28281, 54], [567.44727, 66], [585.47626, 46]]",Unknown,46615.38228,30253.2078,41732.84829,49486.60196,53401.32278,69006.10715,34255.79722,19458.66775,22061.0376,9133.59912,24023.72321,27111.89739,,
584.56165,16.206,[M+H]+,"[[283.26434, 60], [311.29395, 74]]",low score: Cer 36:0;O3|Cer 12:0;O2/24:0;O,17799.6248,15711.6463,20805.68529,17603.98383,17808.92079,21789.28996,4286.99497,3401.872589,2982.42831,631.5867593,2318.71298,5008.982186,,
585.4472,9.848,[M+Na]+,"[[186.14648, 42]]",low score: DG 32:3,4104.016927,3209.662891,8100.09792,3861.783021,3584.434225,11025.8597,962.4561305,1507.151536,5990.258335,793.9669358,2221.610025,8853.339608,,
586.43896,8.636,[M+NH4]+,"[[530.37714, 196], [586.44073, 414]]",low score: NAGlySer 26:2;O2|NAGlySer 8:0;O(FA 18:1),98912.43784,66725.33164,94434.61795,75023.7486,77671.88075,90704.86421,50650.28561,46261.67462,21724.42764,15456.13504,21200.99684,36766.39004,,
586.43939,8.206,[M+NH4]+,"[[474.31528, 896], [475.31592, 124], [530.37787, 490], [531.38049, 144], [586.43988, 450]]",low score: NAGlySer 26:2;O2|NAGlySer 8:0;O(FA 18:1),386373.4717,258848.2332,375780.0877,283725.3419,303832.304,345485.132,197276.5662,179715.7731,85387.93789,67966.11099,86810.08673,138876.9492,,
586.50391,9.879,[M+NH4]+,"[[397.33078, 54], [425.35999, 88]]",low score: TG 31:0|TG 8:0_10:0_13:0,458.3849375,481.2171875,782.1777857,494.5390833,600.8386,1519.469925,194.9173723,235.0374796,331.8971687,123.111253,287.189952,1036.25498,,
587.45471,2.06,[M+H]+,"[[184.07309, 88], [511.39087, 78], [512.39246, 50], [529.4021, 710], [530.40344, 94]]",low score: RIKEN P-VS1 ID-5558 from Mouse_WAT_fads2KO_N_Ctr,74140.00044,51470.10481,73369.47032,60497.70583,62123.62323,52814.52936,36906.44488,34677.63944,19070.40178,19491.05528,15970.03974,37114.32917,,
587.54907,13.018,[M+H]+,"[[587.54834, 506], [588.55084, 194]]",RIKEN P-VS1 ID-5566 from Mouse_Macrophage_WT_N_F1AA,20479.52446,14896.00042,35519.13205,14445.98635,15534.99578,18975.52255,7312.137563,7309.000301,29252.64765,3069.87693,4321.897739,4573.553963,,
591.3974,12.091,[M+Na]+,"[[535.33508, 62], [591.39844, 1074], [592.4024, 198]]",DG 33:7,156745.4215,104703.631,150490.0917,128063.4692,125711.74,88131.73889,79352.84948,72930.47885,39804.38202,27453.46058,33719.59224,84192.96402,,
593.44318,4.983,[M+H]+,"[[175.09755, 66], [177.11269, 42], [195.12376, 44], [199.1246, 54], [211.24251, 64], [219.12563, 42], [221.13832, 78], [239.14764, 82], [256.2626, 42], [256.89133, 62], [265.16354, 52], [309.1893, 90], [311.2088, 46], [327.20349, 52], [341.3371, 48], [459.2829, 68]]",Unknown,459435.7773,252456.7541,418331.541,164605.3572,180826.2642,316339.6837,425315.1355,173054.9699,194553.7111,54576.72261,46160.6381,123648.6495,,
593.59851,14.449,[M+H]+,"[[309.32907, 70], [310.3121, 130], [339.34775, 112], [593.59827, 106], [594.604, 110]]",Unknown,194162.0894,129772.9706,234677.5846,163744.0301,209341.9864,172596.019,48230.8749,21339.60692,77439.34297,8606.252886,26257.16501,22694.96228,,
594.16156,1.331,[M+H]+,"[[191.07164, 46], [577.13409, 474], [578.1405, 208]]",Unknown,20848.0913,8325.206656,8837.161107,48128.47394,10155.38775,19237.36946,23333.82259,6017.72007,3056.924431,37883.10801,2951.271534,6986.533669,,
595.20355,2.217,[M+H]+,"[[258.28003, 72], [275.27664, 82]]",Unknown,19435.74281,15372.06516,15886.15924,13362.79817,13495.56414,9388.462238,12847.9785,13247.42196,10834.51988,10522.02962,7330.611795,2730.279747,,
595.58844,11.217,[M+H]+,"[[537.53333, 54]]",Unknown,499666.3946,361723.0517,630394.3466,335245.0655,397445.4971,470377.1886,227180.8963,220664.5309,336453.1895,94469.44779,121845.2432,177815.5118,,
596.22412,4.547,[M+H]+,"[[221.0849, 94], [281.052, 76], [299.06406, 70], [452.83353, 44]]",Unknown,17359.96228,11379.41866,8152.05767,5194.492104,6584.5539,4974.129263,16410.13357,15145.84627,1765.347317,523.0799457,1514.713905,2418.669339,,
596.51135,5.455,[M+H-H2O]+,"[[579.48315, 120]]",low score: Cer 39:6;O3|Cer 13:0;O2/26:6;O,37780.01393,33558.37473,70335.13838,24353.54004,17841.39589,45403.16433,25232.71365,21841.3941,42700.70436,14237.04468,4270.285505,19554.05733,,
597.40106,2.335,[M+H]+,"[[204.14815, 44], [219.17386, 202]]",low score: SM 27:5;O2|SM 12:1;O2/15:4,30566.57322,26500.79172,30590.56044,26965.27529,31860.33521,22876.13053,15124.18137,18067.23218,9199.171453,7738.369634,7099.684003,7068.579923,,
598.48969,3.413,[M+H-H2O]+,"[[195.13477, 56], [537.43768, 46], [581.45654, 56], [593.34198, 46]]",low score: Cer 38:6;O4|Cer 12:1;O3/26:5(2OH),33883.89181,19282.26288,24410.97875,30506.85858,40210.93323,49106.6116,27026.03938,12617.53546,14474.37717,5722.362636,19449.35712,20680.66064,,
602.41748,10.173,[M+H]+,"[[184.07385, 66], [261.45319, 42], [340.18195, 44], [434.23093, 160], [490.29153, 1198], [491.29187, 132], [546.35455, 304], [602.34436, 44], [602.41492, 70]]",LPC 24:3,43111.69331,30277.96103,49674.50937,36297.81317,42019.53085,79369.01165,21905.66788,21279.23181,14334.55059,4793.295598,11041.70666,66059.19594,,
602.44812,1.504,[M+Na]+,"[[177.11392, 116], [215.20181, 202], [221.13998, 50], [453.33679, 46], [585.42426, 340], [602.44739, 246], [603.45349, 74]]",low score: Cer 38:8;O2|Cer 12:2;O2/26:6,43867.27021,23927.92656,44154.90717,62449.78802,32092.08849,129815.9514,22381.3373,16827.84826,19504.57304,33515.22549,13843.33575,118521.891,,
602.60016,8.826,[M+H]+,"[[602.60291, 280], [603.60535, 92]]",Unknown,19106.61671,24697.5355,25443.57803,15029.20425,15443.25408,42193.82675,11016.22671,17797.89081,11761.46216,5320.549809,4437.345326,22596.77693,,
604.44409,1.982,[M+NH4]+,"[[280.26367, 66], [541.31384, 44], [605.44885, 42]]",low score: MGDG O-23:2|MGDG O-8:0_15:2,23203.52125,23509.0712,48681.83875,12805.75081,11271.77446,34536.60124,17586.06127,15112.80513,31730.84771,11808.96763,3551.78745,15581.93003,,
604.57996,12.802,[M+H]+,"[[178.17065, 48], [299.25806, 82], [346.33347, 64], [569.54199, 52], [570.54675, 282], [588.43323, 44]]",Unknown,37293.01114,26535.77497,37163.21321,28944.786,34184.39894,37948.13667,18556.60623,17847.05428,10367.31734,5457.734513,10900.48894,16237.17758,,
605.58484,12.642,[M+NH4]+,"[[225.22385, 44], [272.29645, 114], [299.25912, 80], [346.3353, 132], [570.55023, 1354], [571.55322, 232]]",DG 33:1(d7)|DG 15:0_18:1(d7),554159.8517,389942.2619,551286.2778,451596.8504,436678.3074,480211.8597,293801.9241,273428.0548,181550.4218,147356.3133,125167.3604,200320.8808,,
605.58649,12.815,[M+NH4]+,"[[225.22206, 70], [243.23177, 164], [254.28447, 78], [272.29617, 96], [299.25903, 1006], [346.33246, 386], [347.33636, 44], [468.82217, 42], [569.54352, 74], [570.54828, 2734], [571.55212, 308]]",DG 33:1(d7)|DG 15:0_18:1(d7),603928.6375,432626.1462,608761.3322,425241.5264,532986.306,621765.9815,300882.4836,293630.3585,148522.3122,100226.6518,173603.6392,263809.9118,,
606.42737,8.558,[M+NH4]+,"[[563.23053, 216], [564.23273, 78]]",low score: MGDG 22:1|MGDG 8:0_14:1,122098.9007,81022.97659,109873.4383,97161.27442,103604.6224,119071.023,62692.6241,55240.63636,24599.15498,29904.83312,27746.97274,48089.79352,,
607.39148,8.889,[M+Na]+,"[[537.3103, 64]]",low score: TG 33:6|TG 8:1_8:1_17:4,7164.532385,9539.437828,6789.889938,9993.4675,36462.36543,27154.34405,5538.905541,8636.760683,2141.38545,5657.902691,10633.68172,22159.9056,,
607.39331,8.117,[M+Na]+,"[[580.50818, 48], [607.39136, 42], [609.39838, 62]]",low score: TG 33:6|TG 8:1_8:1_17:4,50400.23079,33622.25064,47581.12137,34777.12281,37880.75061,61263.34715,25336.90049,23285.39289,10684.55227,8284.626009,9870.886911,32789.54058,,
607.56714,15.774,[M+H]+,"[[607.56464, 72]]",RIKEN P-VS1 ID-5931 from Mouse_Macrophage_WT_N_F1AA,237406.4998,210658.5257,275354.8209,233137.3922,252051.1351,308113.2819,48649.12474,55196.48008,43068.7886,19737.34367,51223.64745,23896.18017,,
608.47516,3.266,[M+NH4]+,"[[309.27783, 90]]",low score: MGDG O-23:0|MGDG O-8:0_15:0,17379.47526,14357.61802,31848.27941,13860.24267,12236.085,23685.76503,8984.118034,9626.576957,25879.44986,1354.190767,3866.903366,9525.819634,,
609.59454,12.486,[M+H]+,"[[591.58435, 102], [609.59369, 128]]",Unknown,12435.93564,9845.436266,28751.91979,10535.29521,9300.863088,13594.41725,4568.399466,4639.247206,25031.40661,3481.517654,3050.612163,3935.005036,,
609.60419,13.018,[M+H]+,"[[189.20032, 94], [281.29587, 44], [291.16205, 42], [299.30872, 52], [565.57031, 206], [566.56946, 42], [609.47681, 48]]",Unknown,30260.48058,22512.20281,52689.53509,17658.67138,24535.7572,26906.24363,12526.68138,9741.857398,45616.43094,2300.909184,7411.852557,10073.21197,,
610.18451,9.433,[M+H]+,"[[221.08394, 192], [239.09431, 92], [267.00046, 56], [281.05157, 144], [355.06821, 118], [355.13312, 42], [356.0694, 58], [415.04187, 50], [610.18195, 88]]",Unknown,281931.2127,179271.556,366235.9908,391263.9828,280819.2367,309020.604,178806.0041,130949.1178,133722.9279,143324.8821,81607.5586,191039.8277,,
610.57806,10.012,[M+H-H2O]+,"[[610.57886, 96]]",low score: Cer 38:0;O4|Cer 12:0;O3/26:0(2OH),41587.47441,36538.83925,34884.08106,25440.29269,59822.5392,36227.42615,38092.78413,29262.56431,19357.6853,10076.11044,40222.42844,12920.33552,,
612.50543,4.005,[M+NH4]+,"[[595.47528, 60]]",low score: MG 36:8,21820.16068,19699.70403,42791.733,18376.47629,12689.43063,29488.28344,14021.17968,13100.12789,25389.90074,8696.753003,3091.432241,12683.29676,,
614.5733,14.714,[M+NH4]+,"[[341.30518, 80], [579.53473, 404]]",low score: DG 34:0|DG 16:0_18:0,96283.43222,96697.96225,75151.02235,88584.00244,96064.7905,77134.32608,40782.2262,29746.83101,5591.192522,21987.33088,24517.76064,7080.083979,,
616.46405,1.655,[M+Na]+,"[[616.46417, 60]]",low score: Cer 39:8;O2|Cer 13:2;O2/26:6,100975.7263,58238.4935,105515.2515,136128.6051,73071.68265,319700.6827,52390.26062,42515.96497,43071.11,71217.19551,28169.0786,319457.6869,,
618.34924,1.264,[M+Na]+,"[[201.11334, 278], [529.26508, 50], [540.29327, 94], [601.32367, 140], [602.3244, 86], [618.35254, 56]]",low score: LPC 24:6,41620.66704,2497.972891,2332.70892,10734.90965,2233.541688,9627.099288,55312.91917,1186.902294,322.7929041,7484.648262,633.0051226,5376.323459,,
619.61499,4.943,[M+H]+,"[[198.18639, 70], [205.19493, 44], [226.21692, 98], [268.30118, 64], [275.27347, 52], [293.2868, 90], [310.31104, 612], [310.32962, 58], [311.31412, 54]]",RIKEN P-VS1 ID-6198 from Mouse_Eye_fads2KO_N_Ctr,108621.3945,96277.97469,127145.1294,114341.3648,141852.6203,137861.2677,50578.25631,57718.302,22165.54629,16134.67636,26666.99554,39036.49272,,
623.38751,8.266,[M+H]+,"[[490.75122, 44], [511.26028, 52], [623.3894, 70]]",Unknown,38744.74443,25669.90167,40599.2978,34975.87783,31575.7095,37376.53821,19646.72428,17786.78377,13020.23035,11121.10987,9925.724401,16017.2545,,
623.45471,3.687,[M+H]+,"[[177.11415, 112], [223.16809, 54]]",Unknown,173249.7742,95352.25569,159124.1389,61848.79035,69754.57211,117391.289,158629.4351,64555.40798,75652.55425,17488.65218,17623.45354,48768.7817,,
623.58459,5.702,[M+H]+,"[[547.52014, 48], [548.52509, 46]]",Unknown,12071.38863,15774.68031,27748.51501,40804.5245,48786.68775,69310.00379,11183.16558,14415.83556,18351.13516,33469.58968,53321.06804,79843.34361,,
624.41852,8.118,[M+H]+,"[[439.20764, 164], [440.20325, 42], [495.2673, 820], [496.26721, 46], [551.32648, 386], [607.39166, 456]]",Unknown,49022.86661,32771.04748,46355.1647,33538.04277,37892.06569,60482.36555,24803.65309,22277.48313,10628.9673,7254.934753,10166.40823,32801.67215,,
626.21698,6.402,[M+H]+,"[[207.03185, 50], [299.06635, 42]]",Unknown,4725.632188,5680.434016,9228.397375,7462.529479,8393.139738,7016.4586,3011.269611,5104.452481,10330.39458,6590.364917,9610.011508,4628.194157,,
627.53314,9.889,[M+H]+,"[[575.52155, 42]]",Unknown,1348.92849,1261.084703,946.7500804,991.4352083,1509.695225,1452.014238,427.2420567,795.6803073,487.451915,93.38970873,590.2023393,679.4550467,,
628.19714,2.978,[M+H]+,"[[223.06483, 144], [266.99771, 56], [268.00323, 78], [282.05637, 44], [355.06992, 134], [371.10135, 74], [445.11859, 44]]",Unknown,69665.69196,51061.17177,51955.45023,37502.8491,43769.25323,28112.75574,55212.82096,50022.72114,27964.73978,25433.9351,19159.81336,8611.302778,,
628.61554,9.119,[M+H]+,"[[213.1653, 50], [628.61688, 550], [629.61969, 164]]",Unknown,20257.50322,22204.07403,22490.00046,13491.6364,13690.38536,39946.03274,10773.36979,15674.23646,8932.744376,3278.819524,3041.210886,20231.53403,,
630.47711,8.202,[M+H]+,"[[474.3121, 138], [475.31915, 50], [586.4361, 84]]",low score: SL 35:2;O2|SL 12:1;O/23:1;O,39051.28172,27241.70172,38957.13709,29184.59521,32766.25539,36011.96518,19780.56321,17476.53615,10000.55465,5289.468483,8446.130309,13385.2655,,
630.47852,1.659,[M+NH4]+,"[[221.13553, 42], [235.15161, 44], [613.45013, 78], [630.47797, 188]]",low score: TG 35:6|TG 8:1_8:1_19:4,55030.10093,25840.45386,43402.73249,24418.1134,29884.63568,200025.1764,27054.76624,17911.35821,13136.73255,885.4756778,9461.517633,233216.7818,,
630.47925,1.86,[M+Na]+,"[[177.11058, 58], [459.28043, 72], [613.45276, 74], [630.47986, 114]]",low score: Cer 40:8;O2|Cer 12:2;O2/28:6,70645.46618,42283.14544,76677.66455,98272.75583,49326.44945,216865.8807,36469.07325,30683.15071,33017.65663,52636.11956,20172.14697,213343.8103,,
635.49036,4.597,[M+H]+,"[[464.31168, 54], [498.72604, 50]]",Unknown,14024.55229,14223.90727,19997.55946,11944.37888,18072.77925,16220.42501,6767.826585,10313.71717,12404.86527,4049.18806,4067.957014,5371.141908,,
636.49689,8.613,[M+H]+,"[[184.07378, 222], [618.48547, 44], [636.49579, 268]]",LPC 26:0,124147.8423,89394.09845,124083.146,98576.32304,110344.4746,120586.8829,63159.43673,60439.13046,30079.23005,27585.64165,29245.3093,48993.32924,,
636.59375,10.194,[M+H-H2O]+,"[[636.59485, 296]]",low score: Cer 40:1;O4|Cer 12:1;O3/28:0(2OH),27516.99964,10502.13353,9265.055241,10426.03117,74693.36439,9176.57625,36371.86598,8788.838712,5262.927043,6444.891655,68411.73315,5411.880604,,
637.46899,4.925,[M+H]+,"[[177.11127, 116], [219.12189, 56], [221.13933, 46], [300.14215, 54], [396.23022, 48], [475.26773, 44], [529.31549, 54], [573.34644, 48], [609.38409, 50], [635.38251, 58]]",low score: RIKEN P-VS1 ID-6531 from Mouse_Plasma_ApoEKO_N_F1DHA,434505.6357,238928.4296,378174.6053,152817.9567,164887.6495,273245.3301,407115.5003,163799.7801,177554.7144,59102.87453,40036.61966,101112.472,,
638.60925,11.749,[M+H-H2O]+,"[[283.26624, 86], [356.35303, 82], [544.52252, 66], [638.6109, 220]]",low score: Cer 40:0;O4|Cer 22:0;O3/18:0(2OH),79234.8135,74279.46372,68952.17745,47866.9335,99767.60668,71688.8508,70416.15977,61192.47343,40608.95864,17593.0084,63100.3995,27385.02519,,
640.53754,5.411,[M+NH4]+,"[[185.16548, 56], [623.50983, 138], [640.53528, 62]]",low score: MG 38:8,50180.8141,44224.09895,91137.41126,29228.25138,23960.87535,59655.34861,34564.08136,28773.70428,55919.35119,16665.09696,5664.897126,25782.22952,,
640.58911,10.048,[M+NH4]+,"[[640.586, 92]]",low score: TG O-36:1|TG O-20:1_8:0_8:0,53280.81332,43722.85877,102641.8277,41231.51308,78044.56643,65157.05826,32631.02736,30309.95307,71504.12535,2236.763987,40985.67562,25503.20266,,
